itemId,col,perplexity,toxicity,sentiment
11397,s_combo_dense,75.12108612060547,0.00075957977,0.9914
11397,s_combo_aspect,78.09349822998047,0.0007429559,0.9749
11397,m_synth_dense,69.60374450683594,0.00059662585,0.969
11397,m_synth_aspect,86.93119812011719,0.00064952363,-0.2263
11397,m_combo_dense,61.52082443237305,0.0007829175,0.9932
11397,m_combo_aspect,77.45562744140625,0.0007655465,0.9749
11397,l_synth_dense,49.19784927368164,0.00059112604,0.9847
11397,l_synth_aspect,86.93119812011719,0.00064952363,-0.2263
11397,l_combo_dense,51.36570739746094,0.00073962583,0.9953
11397,l_combo_aspect,77.45562744140625,0.0007655465,0.9749
277,s_synth_dense,45.61616516113281,0.0028308788,0.5267
277,s_synth_aspect,59.69194793701172,0.0007260456,0.0
277,s_combo_dense,41.15965270996094,0.0077291434,0.9866
277,s_combo_aspect,42.306236267089844,0.005353885,0.9814
277,m_synth_dense,30.476072311401367,0.0018119039,0.6705
277,m_synth_aspect,59.69194793701172,0.0007260456,0.0
277,m_combo_dense,37.328575134277344,0.0065673534,0.9883
277,m_combo_aspect,42.306236267089844,0.005353885,0.9814
277,l_synth_dense,32.654422760009766,0.0009876813,0.9001
277,l_synth_aspect,88.99407196044922,0.00071712094,0.0
277,l_combo_dense,38.164344787597656,0.006604475,0.9927
277,l_combo_aspect,44.29780197143555,0.005130391,0.9814
87,s_synth_dense,48.59305191040039,0.012067666,0.8481
87,s_synth_aspect,42.09556198120117,0.0007854795,0.296
87,s_combo_dense,27.297401428222656,0.008803666,0.9986
87,s_combo_aspect,26.688495635986328,0.008803666,0.9983
87,m_synth_dense,24.963396072387695,0.0026269085,0.9666
87,m_synth_aspect,42.09556198120117,0.0007854795,0.296
87,m_combo_dense,25.02461814880371,0.008803666,0.9989
87,m_combo_aspect,26.688495635986328,0.008803666,0.9983
87,l_synth_dense,23.379369735717773,0.0008839533,0.9313
87,l_synth_aspect,44.22014617919922,0.0010960794,0.5719
87,l_combo_dense,25.270431518554688,0.008803666,0.9986
87,l_combo_aspect,26.783084869384766,0.008803666,0.9984
7480,s_synth_dense,60.865203857421875,0.0009083439,0.9509
7480,s_synth_aspect,77.3759994506836,0.00081145065,0.5719
7480,s_combo_dense,58.350711822509766,0.005223125,0.9985
7480,s_combo_aspect,58.283973693847656,0.0040852847,0.9976
7480,m_synth_dense,33.04783630371094,0.0009033707,0.9501
7480,m_synth_aspect,91.62371826171875,0.0007715196,0.765
7480,m_combo_dense,50.039737701416016,0.0038870806,0.9984
7480,m_combo_aspect,59.97926330566406,0.003929466,0.9979
7480,l_synth_dense,29.376131057739258,0.0013861483,0.9422
7480,l_synth_aspect,77.3759994506836,0.00081145065,0.5719
7480,l_combo_dense,45.263694763183594,0.0069921454,0.9984
7480,l_combo_aspect,58.283973693847656,0.0040852847,0.9976
4495,s_synth_dense,113.62948608398438,0.00067591725,0.9081
4495,s_synth_aspect,106.57038116455078,0.00087668933,0.0
4495,s_combo_dense,51.72806930541992,0.0014045272,0.9994
4495,s_combo_aspect,51.72806930541992,0.0014045272,0.9992
4495,m_synth_dense,90.31404876708984,0.00087942684,0.9462
4495,m_synth_aspect,115.64376831054688,0.00072850223,-0.2263
4495,m_combo_dense,51.72806930541992,0.0014045272,0.9994
4495,m_combo_aspect,51.72806930541992,0.0014045272,0.9992
4495,l_synth_dense,62.46395492553711,0.0007268009,0.9117
4495,l_synth_aspect,106.57038116455078,0.00087668933,0.0
4495,l_combo_dense,51.72806930541992,0.0014045272,0.9995
4495,l_combo_aspect,51.72806930541992,0.0014045272,0.9992
284,s_synth_dense,148.3209686279297,0.0012696063,0.9022
284,s_synth_aspect,121.1270751953125,0.0032586807,0.5719
284,s_combo_dense,29.487295150756836,0.0014519466,0.9989
284,s_combo_aspect,29.240942001342773,0.0014519466,0.9987
284,m_synth_dense,68.76109313964844,0.0031941878,0.9766
284,m_synth_aspect,153.176513671875,0.0031576965,0.1027
284,m_combo_dense,28.969812393188477,0.0014519466,0.9992
284,m_combo_aspect,29.53244400024414,0.0014519466,0.9985
284,l_synth_dense,62.61189270019531,0.0010158147,0.9808
284,l_synth_aspect,139.55661010742188,0.0021834841,0.4019
284,l_combo_dense,28.80219078063965,0.0014519466,0.9993
284,l_combo_aspect,29.47112274169922,0.0014519466,0.9986
27646,s_synth_dense,144.68402099609375,0.011905982,0.8356
27646,s_synth_aspect,185.52511596679688,0.00070397643,0.3182
27646,s_combo_dense,42.43114471435547,0.0059777796,0.975
27646,s_combo_aspect,47.82488250732422,0.00279344,0.9525
27646,m_synth_dense,48.043212890625,0.0073447763,0.975
27646,m_synth_aspect,205.8720245361328,0.00061254116,0.3182
27646,m_combo_dense,34.588645935058594,0.004674387,0.9906
27646,m_combo_aspect,48.6767578125,0.0025240795,0.9525
27646,l_synth_dense,42.89189910888672,0.010453088,0.9382
27646,l_synth_aspect,165.33718872070312,0.0010052295,0.0516
27646,l_combo_dense,33.68553924560547,0.007040629,0.9843
27646,l_combo_aspect,43.673362731933594,0.0038045612,0.9434
980,s_synth_dense,99.57101440429688,0.00078644045,0.9432
980,s_synth_aspect,84.9397964477539,0.0007883531,0.8271
980,s_combo_dense,35.312679290771484,0.005583649,0.9995
980,s_combo_aspect,34.40252685546875,0.005583649,0.9994
980,m_synth_dense,37.20793533325195,0.0032739064,0.93
980,m_synth_aspect,84.9397964477539,0.0007883531,0.8271
980,m_combo_dense,33.56268310546875,0.005583649,0.9994
980,m_combo_aspect,34.40252685546875,0.005583649,0.9994
980,l_synth_dense,34.58572769165039,0.0052986993,0.9186
980,l_synth_aspect,84.9397964477539,0.0007883531,0.8271
980,l_combo_dense,32.53656768798828,0.005583649,0.9994
980,l_combo_aspect,34.40252685546875,0.005583649,0.9994
1051,s_synth_dense,38.050079345703125,0.0006613324,0.9118
1051,s_synth_aspect,95.1290512084961,0.0012934641,0.0
1051,s_combo_dense,43.2320671081543,0.00072811876,0.9962
1051,s_combo_aspect,49.18805694580078,0.00076540426,0.9925
1051,m_synth_dense,27.896392822265625,0.00068743207,0.9538
1051,m_synth_aspect,89.14148712158203,0.001756029,-0.2263
1051,m_combo_dense,40.46918487548828,0.0007801396,0.997
1051,m_combo_aspect,47.78982162475586,0.00078064646,0.9918
1051,l_synth_dense,32.23870086669922,0.0006953126,0.9716
1051,l_synth_aspect,74.07252502441406,0.0009866045,-0.2263
1051,l_combo_dense,42.753902435302734,0.00075746793,0.9976
1051,l_combo_aspect,48.55595779418945,0.00078639324,0.9918
3406,s_synth_dense,36.75593948364258,0.0007390153,0.9001
3406,s_synth_aspect,181.84228515625,0.0006667979,0.5994
3406,s_combo_dense,60.2873649597168,0.0018691292,0.9981
3406,s_combo_aspect,64.30891418457031,0.0018691292,0.9975
3406,m_synth_dense,34.333560943603516,0.0007171681,0.9623
3406,m_synth_aspect,176.54788208007812,0.00069087977,0.5994
3406,m_combo_dense,57.625850677490234,0.0018691292,0.9985
3406,m_combo_aspect,64.13288879394531,0.0018691292,0.9975
3406,l_synth_dense,27.530099868774414,0.00066331035,0.9666
3406,l_synth_aspect,181.84228515625,0.0006667979,0.5994
3406,l_combo_dense,55.72583770751953,0.0018691292,0.9985
3406,l_combo_aspect,64.30891418457031,0.0018691292,0.9975
9726,s_synth_dense,66.03447723388672,0.002834277,0.2942
9726,s_synth_aspect,56.214637756347656,0.0048932172,0.5106
9726,s_combo_dense,38.61566925048828,0.008784932,0.9903
9726,s_combo_aspect,37.020416259765625,0.01032384,0.9916
9726,m_synth_dense,49.35638427734375,0.031593706,0.8979
9726,m_synth_aspect,72.73878479003906,0.0015164916,0.7096
9726,m_combo_dense,37.57379150390625,0.02557091,0.9949
9726,m_combo_aspect,39.646141052246094,0.008501977,0.9928
9726,l_synth_dense,52.058048248291016,0.022903042,0.8979
9726,l_synth_aspect,53.34596252441406,0.002141754,0.5106
9726,l_combo_dense,38.111488342285156,0.0125818495,0.9949
9726,l_combo_aspect,36.71415328979492,0.008392814,0.9916
9910,s_synth_dense,84.03299713134766,0.026541382,0.9371
9910,s_synth_aspect,102.60205078125,0.003150635,0.0
9910,s_combo_dense,30.23695182800293,0.0035804505,0.9957
9910,s_combo_aspect,30.874332427978516,0.00149951,0.9892
9910,m_synth_dense,32.38338088989258,0.006797979,0.9908
9910,m_synth_aspect,187.45504760742188,0.0017761701,0.7506
9910,m_combo_dense,27.036590576171875,0.0038141732,0.9984
9910,m_combo_aspect,28.659910202026367,0.0016160135,0.9931
9910,l_synth_dense,37.25944137573242,0.0027475841,0.9924
9910,l_synth_aspect,184.4956817626953,0.002285258,0.7506
9910,l_combo_dense,28.51803207397461,0.0022824754,0.9986
9910,l_combo_aspect,28.772369384765625,0.0016887801,0.9931
8945,s_synth_dense,71.11172485351562,0.0007635171,0.891
8945,s_synth_aspect,119.24797821044922,0.001423902,0.25
8945,s_combo_dense,46.85624313354492,0.0029620274,0.9992
8945,s_combo_aspect,45.6995849609375,0.0029620274,0.999
8945,m_synth_dense,27.341896057128906,0.0018576221,0.9571
8945,m_synth_aspect,101.20589447021484,0.0011038333,0.7964
8945,m_combo_dense,41.294334411621094,0.0029620274,0.9993
8945,m_combo_aspect,46.50465393066406,0.0029620274,0.9992
8945,l_synth_dense,30.613916397094727,0.00078083837,0.9766
8945,l_synth_aspect,103.9700698852539,0.0015844353,0.25
8945,l_combo_dense,38.739707946777344,0.0029620274,0.9994
8945,l_combo_aspect,46.2411003112793,0.0029620274,0.999
3110,s_synth_dense,76.18467712402344,0.0005687686,0.875
3110,s_synth_aspect,63.26448440551758,0.00059834734,0.4767
3110,s_combo_dense,71.10029602050781,0.0014212824,0.9978
3110,s_combo_aspect,70.3399429321289,0.0014050223,0.9971
3110,m_synth_dense,44.02681350708008,0.00061621174,0.9607
3110,m_synth_aspect,113.56421661376953,0.0006267119,0.4767
3110,m_combo_dense,67.59221649169922,0.0014405772,0.9984
3110,m_combo_aspect,73.37577056884766,0.0015123104,0.9971
3110,l_synth_dense,33.20185089111328,0.0006834317,0.9578
3110,l_synth_aspect,92.62227630615234,0.00063616637,0.4767
3110,l_combo_dense,63.29357147216797,0.001847294,0.9983
3110,l_combo_aspect,71.72631072998047,0.001601607,0.9971
9811,s_synth_dense,49.40951919555664,0.0006248698,0.9799
9811,s_synth_aspect,115.94629669189453,0.00061037124,-0.2263
9811,s_combo_dense,50.170082092285156,0.0009601186,0.9994
9811,s_combo_aspect,52.14931869506836,0.0009601186,0.9988
9811,m_synth_dense,23.214920043945312,0.00072700693,0.9612
9811,m_synth_aspect,103.66413116455078,0.00062133983,-0.2263
9811,m_combo_dense,44.71846008300781,0.0009601186,0.9993
9811,m_combo_aspect,50.52605438232422,0.0009601186,0.9988
9811,l_synth_dense,23.068603515625,0.0009624651,0.9842
9811,l_synth_aspect,112.02994537353516,0.00062220177,-0.2263
9811,l_combo_dense,41.24872589111328,0.0009601186,0.9994
9811,l_combo_aspect,52.04026794433594,0.0009601186,0.9988
7227,s_synth_dense,135.6006622314453,0.00089245307,0.9287
7227,s_synth_aspect,81.55168914794922,0.00085668924,0.8271
7227,s_combo_dense,51.545040130615234,0.0014125232,0.9928
7227,s_combo_aspect,46.768375396728516,0.001891699,0.9892
7227,m_synth_dense,45.11555099487305,0.0027680525,0.9161
7227,m_synth_aspect,81.55168914794922,0.00085668924,0.8271
7227,m_combo_dense,42.6629524230957,0.0033595418,0.9922
7227,m_combo_aspect,46.768375396728516,0.001891699,0.9892
7227,l_synth_dense,43.292015075683594,0.00515112,-0.0516
7227,l_synth_aspect,81.55168914794922,0.00085668924,0.8271
7227,l_combo_dense,42.364688873291016,0.0028821812,0.9759
7227,l_combo_aspect,46.768375396728516,0.001891699,0.9892
4250,s_synth_dense,92.35114288330078,0.012117755,0.9601
4250,s_synth_aspect,59.96299362182617,0.00094169675,0.6486
4250,s_combo_dense,39.574462890625,0.0021045022,0.9989
4250,s_combo_aspect,42.581321716308594,0.0021045022,0.9986
4250,m_synth_dense,59.58479690551758,0.0007647605,0.9859
4250,m_synth_aspect,71.70360565185547,0.0010372343,-0.4404
4250,m_combo_dense,36.547019958496094,0.0021045022,0.9982
4250,m_combo_aspect,39.9380989074707,0.0021045022,0.9984
4250,l_synth_dense,49.30088806152344,0.0008716194,0.9917
4250,l_synth_aspect,74.54364013671875,0.0012166783,0.1779
4250,l_combo_dense,34.19038772583008,0.0021045022,0.9993
4250,l_combo_aspect,39.60905075073242,0.0021045022,0.9985
2323,s_synth_dense,56.30064010620117,0.001150545,0.9468
2323,s_synth_aspect,49.3266716003418,0.00548598,0.0
2323,s_combo_dense,27.884737014770508,0.002668822,0.9983
2323,s_combo_aspect,29.11217498779297,0.002668822,0.997
2323,m_synth_dense,42.7885856628418,0.0008036677,0.9827
2323,m_synth_aspect,60.90596389770508,0.0049738754,-0.2263
2323,m_combo_dense,26.28084945678711,0.002668822,0.9988
2323,m_combo_aspect,29.264541625976562,0.002668822,0.9968
2323,l_synth_dense,31.212675094604492,0.0007318889,0.9791
2323,l_synth_aspect,60.90596389770508,0.0049738754,-0.2263
2323,l_combo_dense,24.12104606628418,0.002668822,0.9988
2323,l_combo_aspect,29.264541625976562,0.002668822,0.9968
13252,s_synth_dense,51.68112564086914,0.03631543,0.9412
13252,s_synth_aspect,145.86878967285156,0.020883627,0.836
13252,s_combo_dense,29.97930908203125,0.00964419,0.9933
13252,s_combo_aspect,31.023006439208984,0.00964419,0.9891
13252,m_synth_dense,43.28378677368164,0.0011248925,0.93
13252,m_synth_aspect,142.35235595703125,0.041084304,0.5106
13252,m_combo_dense,29.589982986450195,0.00964419,0.9927
13252,m_combo_aspect,30.498416900634766,0.00964419,0.9829
13252,l_synth_dense,40.33842468261719,0.005797129,0.9605
13252,l_synth_aspect,194.59970092773438,0.0599589,0.5106
13252,l_combo_dense,28.723602294921875,0.00964419,0.9952
13252,l_combo_aspect,30.98617172241211,0.00964419,0.9829
3390,s_synth_dense,46.14972686767578,0.0021683956,0.9411
3390,s_synth_aspect,106.33079528808594,0.00083632336,0.5106
3390,s_combo_dense,32.92281723022461,0.0022964727,0.9989
3390,s_combo_aspect,41.158878326416016,0.0017873019,0.9986
3390,m_synth_dense,27.056232452392578,0.001974632,0.9491
3390,m_synth_aspect,120.17425537109375,0.0008610668,0.8481
3390,m_combo_dense,32.24332046508789,0.001980201,0.9966
3390,m_combo_aspect,40.44605255126953,0.001710676,0.9988
3390,l_synth_dense,26.556434631347656,0.0011468016,0.9669
3390,l_synth_aspect,102.21910095214844,0.0007430572,0.6927
3390,l_combo_dense,29.834270477294922,0.0018224309,0.999
3390,l_combo_aspect,39.943363189697266,0.001680448,0.9987
500,s_synth_dense,210.9154052734375,0.00092679716,0.8779
500,s_synth_aspect,109.62765502929688,0.0008158887,0.3248
500,s_combo_dense,34.23336410522461,0.002798359,0.9971
500,s_combo_aspect,33.39811325073242,0.0034674795,0.9958
500,m_synth_dense,75.49544525146484,0.0007281035,0.9385
500,m_synth_aspect,134.24530029296875,0.00096196186,0.4767
500,m_combo_dense,34.50046157836914,0.0021454338,0.9976
500,m_combo_aspect,32.781734466552734,0.004173961,0.996
500,l_synth_dense,48.096195220947266,0.00081433175,0.9843
500,l_synth_aspect,92.33506774902344,0.0007677243,0.2023
500,l_combo_dense,32.001502990722656,0.0020590404,0.9986
500,l_combo_aspect,33.22727966308594,0.003913595,0.9957
2939,s_synth_dense,65.52302551269531,0.0045365533,0.296
2939,s_synth_aspect,108.21817016601562,0.0031540664,-0.0258
2939,s_combo_dense,35.797821044921875,0.016356323,0.9985
2939,s_combo_aspect,40.35408401489258,0.013951741,0.998
2939,m_synth_dense,32.09391784667969,0.0021739905,0.9349
2939,m_synth_aspect,123.59014892578125,0.0008834452,0.3182
2939,m_combo_dense,33.19519805908203,0.016356323,0.9989
2939,m_combo_aspect,39.951576232910156,0.013951741,0.9982
2939,l_synth_dense,21.493549346923828,0.009474769,0.9393
2939,l_synth_aspect,126.83904266357422,0.00083627756,0.3182
2939,l_combo_dense,31.11496353149414,0.019275956,0.9991
2939,l_combo_aspect,40.00056457519531,0.013951741,0.9982
2808,s_synth_dense,57.25524139404297,0.0015127604,0.7906
2808,s_synth_aspect,72.51026153564453,0.0007124684,0.4404
2808,s_combo_dense,37.264400482177734,0.011910122,0.9962
2808,s_combo_aspect,38.8980827331543,0.011910122,0.9952
2808,m_synth_dense,46.33884811401367,0.0018612541,0.8934
2808,m_synth_aspect,60.07867431640625,0.00063830934,0.25
2808,m_combo_dense,38.76295471191406,0.011910122,0.9968
2808,m_combo_aspect,39.36436080932617,0.011910122,0.9949
2808,l_synth_dense,32.07044982910156,0.00095200894,0.9186
2808,l_synth_aspect,58.60183334350586,0.0007353293,0.0
2808,l_combo_dense,36.687095642089844,0.011910122,0.997
2808,l_combo_aspect,39.41891860961914,0.011910122,0.9944
190,s_synth_dense,85.82927703857422,0.010215513,0.8689
190,s_synth_aspect,103.93745422363281,0.0060349754,0.0
190,s_combo_dense,56.325748443603516,0.025057383,0.9986
190,s_combo_aspect,55.95368194580078,0.025057383,0.998
190,m_synth_dense,48.490638732910156,0.012031511,0.9451
190,m_synth_aspect,124.73612213134766,0.0031102516,0.0
190,m_combo_dense,56.325748443603516,0.025057383,0.9988
190,m_combo_aspect,55.95368194580078,0.025057383,0.998
190,l_synth_dense,51.69350051879883,0.011087527,0.9371
190,l_synth_aspect,78.09062957763672,0.00408175,0.7506
190,l_combo_dense,56.325748443603516,0.025057383,0.9988
190,l_combo_aspect,55.95368194580078,0.025057383,0.9984
6585,s_synth_dense,93.3904800415039,0.0023188265,0.7717
6585,s_synth_aspect,111.03453063964844,0.0008039227,0.0
6585,s_combo_dense,64.47161102294922,0.003772416,0.9988
6585,s_combo_aspect,62.46690368652344,0.0025350933,0.9986
6585,m_synth_dense,46.01919937133789,0.00084657135,0.9509
6585,m_synth_aspect,106.02782440185547,0.00069155334,0.5106
6585,m_combo_dense,56.698856353759766,0.0028732219,0.9991
6585,m_combo_aspect,67.2076187133789,0.0025629068,0.9987
6585,l_synth_dense,29.24981117248535,0.00086136383,0.9186
6585,l_synth_aspect,86.0088882446289,0.0075236196,0.6249
6585,l_combo_dense,50.6002311706543,0.00275113,0.999
6585,l_combo_aspect,60.65217208862305,0.0032750613,0.9987
965,s_synth_dense,52.935970306396484,0.0026650527,0.7269
965,s_synth_aspect,86.61383819580078,0.0015017628,0.4767
965,s_combo_dense,25.443830490112305,0.002944247,0.9937
965,s_combo_aspect,26.256168365478516,0.002944247,0.9924
965,m_synth_dense,37.85105514526367,0.0009390805,0.9769
965,m_synth_aspect,90.87818908691406,0.00092631864,0.4767
965,m_combo_dense,25.331344604492188,0.002944247,0.9965
965,m_combo_aspect,26.72285270690918,0.002944247,0.9924
965,l_synth_dense,40.88418960571289,0.0022838393,0.9865
965,l_synth_aspect,92.36373901367188,0.000866423,0.4767
965,l_combo_dense,25.902523040771484,0.002944247,0.997
965,l_combo_aspect,26.943117141723633,0.002944247,0.9924
3169,s_synth_dense,143.625244140625,0.0017362243,0.9423
3169,s_synth_aspect,109.76307678222656,0.00070376747,0.8074
3169,s_combo_dense,57.56071090698242,0.0050444687,0.999
3169,s_combo_aspect,56.58763122558594,0.0050444687,0.9988
3169,m_synth_dense,51.07786560058594,0.00238911,0.9899
3169,m_synth_aspect,139.12208557128906,0.000704556,0.7506
3169,m_combo_dense,53.10923385620117,0.0050444687,0.9994
3169,m_combo_aspect,57.220088958740234,0.0050444687,0.9987
3169,l_synth_dense,39.606773376464844,0.0038445247,0.9911
3169,l_synth_aspect,103.01153564453125,0.0006508156,0.7506
3169,l_combo_dense,51.03658676147461,0.0050444687,0.9994
3169,l_combo_aspect,55.38788604736328,0.0050444687,0.9987
12231,s_synth_dense,53.76708984375,0.0012067707,0.7964
12231,s_synth_aspect,87.59955596923828,0.0007341512,-0.2263
12231,s_combo_dense,38.9587516784668,0.0022226835,0.9989
12231,s_combo_aspect,40.354652404785156,0.0022226835,0.9987
12231,m_synth_dense,51.773475646972656,0.0014086249,0.9729
12231,m_synth_aspect,87.59955596923828,0.0007341512,-0.2263
12231,m_combo_dense,37.24342727661133,0.0022226835,0.9992
12231,m_combo_aspect,40.354652404785156,0.0022226835,0.9987
12231,l_synth_dense,35.77082061767578,0.0025945874,0.9772
12231,l_synth_aspect,67.88602447509766,0.0007418423,-0.2263
12231,l_combo_dense,35.16050338745117,0.0022226835,0.9994
12231,l_combo_aspect,39.73469543457031,0.0022226835,0.9987
9916,s_synth_dense,39.73124694824219,0.0007498461,0.9499
9916,s_synth_aspect,76.3386459350586,0.0008051897,0.4767
9916,s_combo_dense,50.82461166381836,0.0014381196,0.9954
9916,s_combo_aspect,52.16356658935547,0.0018722962,0.9887
9916,m_synth_dense,32.67961883544922,0.0013600742,0.9802
9916,m_synth_aspect,101.07929229736328,0.0008287386,0.1255
9916,m_combo_dense,47.47782897949219,0.0012082901,0.997
9916,m_combo_aspect,53.68133544921875,0.0019672296,0.9863
9916,l_synth_dense,29.851104736328125,0.0032420643,0.8883
9916,l_synth_aspect,70.07339477539062,0.0008658997,0.6908
9916,l_combo_dense,46.946563720703125,0.0012082901,0.9934
9916,l_combo_aspect,52.3050651550293,0.0019672296,0.9905
706,s_synth_dense,53.30509948730469,0.001530117,0.9901
706,s_synth_aspect,80.76693725585938,0.004228308,0.4404
706,s_combo_dense,54.99397277832031,0.0045959293,0.9998
706,s_combo_aspect,56.837669372558594,0.0045959293,0.9997
706,m_synth_dense,40.77232360839844,0.006258673,0.9958
706,m_synth_aspect,110.74883270263672,0.021052245,0.0772
706,m_combo_dense,51.8280029296875,0.0045959293,0.9998
706,m_combo_aspect,57.748287200927734,0.0045959293,0.9997
706,l_synth_dense,58.132816314697266,0.005734141,0.9951
706,l_synth_aspect,115.79402160644531,0.002560972,0.4404
706,l_combo_dense,52.28176498413086,0.0045959293,0.9998
706,l_combo_aspect,57.923465728759766,0.0045959293,0.9997
14721,s_synth_dense,60.94873046875,0.0006384955,0.9201
14721,s_synth_aspect,118.10274505615234,0.00069846364,0.0
14721,s_combo_dense,43.56800079345703,0.0011802231,0.9986
14721,s_combo_aspect,44.026634216308594,0.0014596892,0.9979
14721,m_synth_dense,44.37868118286133,0.0005914822,0.9738
14721,m_synth_aspect,214.77566528320312,0.00073915126,0.0
14721,m_combo_dense,41.79781723022461,0.0011090898,0.9989
14721,m_combo_aspect,45.685726165771484,0.001467321,0.9979
14721,l_synth_dense,43.00303649902344,0.00065789756,0.9578
14721,l_synth_aspect,171.30580139160156,0.0007351219,0.0
14721,l_combo_dense,41.824703216552734,0.0009808368,0.9988
14721,l_combo_aspect,45.326393127441406,0.0014712904,0.9979
8038,s_synth_dense,64.55236053466797,0.0021710694,-0.0258
8038,s_synth_aspect,48.65599060058594,0.0010831378,0.0
8038,s_combo_dense,33.53561782836914,0.0027501462,0.997
8038,s_combo_aspect,33.09419631958008,0.0019447579,0.9971
8038,m_synth_dense,35.109580993652344,0.0028691208,0.915
8038,m_synth_aspect,62.43396759033203,0.0008273559,0.6705
8038,m_combo_dense,31.76808738708496,0.0026242514,0.9981
8038,m_combo_aspect,32.94118881225586,0.0019720693,0.9976
8038,l_synth_dense,33.55434799194336,0.00082422176,0.9672
8038,l_synth_aspect,57.014869689941406,0.0007862629,-0.3182
8038,l_combo_dense,31.090913772583008,0.002762175,0.9986
8038,l_combo_aspect,32.85165786743164,0.0019720693,0.9968
1547,s_synth_dense,73.18253326416016,0.00076012535,0.9382
1547,s_synth_aspect,127.35867309570312,0.0014558461,0.0
1547,s_combo_dense,72.7873306274414,0.001038874,0.9991
1547,s_combo_aspect,79.82738494873047,0.0012008225,0.9986
1547,m_synth_dense,58.30181884765625,0.0014029511,0.9732
1547,m_synth_aspect,119.21347045898438,0.0016276288,0.0
1547,m_combo_dense,72.71149444580078,0.0013778631,0.9992
1547,m_combo_aspect,79.24102783203125,0.0012787636,0.9986
1547,l_synth_dense,47.57529067993164,0.000847252,0.9761
1547,l_synth_aspect,119.21347045898438,0.0016276288,0.0
1547,l_combo_dense,64.31031799316406,0.0011253228,0.9992
1547,l_combo_aspect,79.24102783203125,0.0012787636,0.9986
8174,s_synth_dense,80.70803833007812,0.0019214427,0.9103
8174,s_synth_aspect,145.68006896972656,0.010453612,0.6808
8174,s_combo_dense,18.0390625,0.0031223882,0.7428
8174,s_combo_aspect,15.022902488708496,0.005508822,-0.6224
8174,m_synth_dense,65.22296142578125,0.0010635052,0.92
8174,m_synth_aspect,177.25559997558594,0.001432259,0.3612
8174,m_combo_dense,19.633390426635742,0.0033882873,0.7998
8174,m_combo_aspect,15.409197807312012,0.004450025,-0.8493
8174,l_synth_dense,50.550479888916016,0.0018083001,0.9744
8174,l_synth_aspect,114.10457611083984,0.0020153155,0.3612
8174,l_combo_dense,19.826847076416016,0.004958023,0.9742
8174,l_combo_aspect,14.684711456298828,0.0043196627,-0.8493
1849,s_synth_dense,111.54551696777344,0.023601564,0.9118
1849,s_synth_aspect,74.85530853271484,0.017677315,0.4767
1849,s_combo_dense,49.1170539855957,0.020647265,0.9963
1849,s_combo_aspect,49.054744720458984,0.020647265,0.9942
1849,m_synth_dense,72.49024963378906,0.022982433,0.9805
1849,m_synth_aspect,75.73092651367188,0.007356794,0.5719
1849,m_combo_dense,45.01724624633789,0.020647265,0.998
1849,m_combo_aspect,49.721839904785156,0.020647265,0.9945
1849,l_synth_dense,56.04679489135742,0.022218056,0.9864
1849,l_synth_aspect,82.84154510498047,0.01022755,0.4767
1849,l_combo_dense,43.42477798461914,0.020647265,0.9983
1849,l_combo_aspect,49.565216064453125,0.020647265,0.9942
1643,s_synth_dense,84.32537841796875,0.0006923256,0.836
1643,s_synth_aspect,68.69122314453125,0.0010145071,0.7783
1643,s_combo_dense,67.94801330566406,0.0011304198,0.9932
1643,s_combo_aspect,67.80433654785156,0.0011701148,0.9925
1643,m_synth_dense,79.87300109863281,0.0007499372,0.9349
1643,m_synth_aspect,75.65664672851562,0.0009965189,-0.0777
1643,m_combo_dense,58.59629821777344,0.0011304198,0.9952
1643,m_combo_aspect,69.05714416503906,0.0011701148,0.9916
1643,l_synth_dense,45.63053512573242,0.00065497437,0.9656
1643,l_synth_aspect,73.6225357055664,0.0009873962,-0.0777
1643,l_combo_dense,57.12998580932617,0.001117253,0.9964
1643,l_combo_aspect,68.92424011230469,0.0011701148,0.9916
10009,s_synth_dense,83.2128677368164,0.0014104499,0.9794
10009,s_synth_aspect,113.00890350341797,0.0023611733,0.886
10009,s_combo_dense,42.020023345947266,0.008791836,0.9995
10009,s_combo_aspect,41.66388702392578,0.008791836,0.9993
10009,m_synth_dense,54.71681213378906,0.004926032,0.9865
10009,m_synth_aspect,180.13095092773438,0.0042221826,0.886
10009,m_combo_dense,40.81256866455078,0.008791836,0.9995
10009,m_combo_aspect,42.05065155029297,0.008791836,0.9993
10009,l_synth_dense,36.46778106689453,0.003638195,0.9876
10009,l_synth_aspect,214.61331176757812,0.010320975,0.3612
10009,l_combo_dense,39.92729187011719,0.008791836,0.9996
10009,l_combo_aspect,42.03465270996094,0.008791836,0.9992
1715,s_synth_dense,100.7193603515625,0.0011835059,0.875
1715,s_synth_aspect,140.79705810546875,0.00091996597,0.048
1715,s_combo_dense,73.40369415283203,0.008103674,0.9499
1715,s_combo_aspect,71.81426239013672,0.011428673,0.7883
1715,m_synth_dense,63.40694046020508,0.0009127798,0.9571
1715,m_synth_aspect,130.51368713378906,0.00093479827,-0.1779
1715,m_combo_dense,60.77692413330078,0.0060485285,0.9766
1715,m_combo_aspect,82.50775909423828,0.011117325,0.725
1715,l_synth_dense,55.29531478881836,0.00095291104,0.9738
1715,l_synth_aspect,140.79705810546875,0.00091996597,0.048
1715,l_combo_dense,53.32077407836914,0.006255376,0.984
